,TEXT_ID,TOKENS,DOC_TOKEN_START,DOC_TOKEN_END,TYPE
1341,S011.csv,turnovers,136,136,WORD
1342,S011.csv,committing,139,139,WORD
1343,S011.csv,led,149,149,WORD
1344,S011.csv,9,162,162,NUMBER
1345,S011.csv,15,166,166,NUMBER
1346,S011.csv,field,169,169,WORD
1347,S011.csv,3,171,171,NUMBER
1348,S011.csv,5,175,175,NUMBER
1349,S011.csv,point,180,180,WORD
1350,S011.csv,team,186,186,WORD
1351,S011.csv,high,188,188,WORD
1352,S011.csv,24,190,190,NUMBER
1353,S011.csv,also adding,194,195,WORD
1354,S011.csv,double,206,206,WORD
1355,S011.csv,double,208,208,WORD
1356,S011.csv,row,211,211,WORD
1357,S011.csv,combined,216,216,WORD
1358,S011.csv,54,218,218,NUMBER
1359,S011.csv,14,221,221,NUMBER
1360,S011.csv,last,225,225,NOT_CHECKABLE
1361,S011.csv,games,227,227,NOT_CHECKABLE
1362,S011.csv,Notching,229,229,NAME
1363,S011.csv,double,231,231,WORD
1364,S011.csv,double,233,233,WORD
1365,S011.csv,FG,248,248,NAME
1366,S011.csv,FT,258,258,NAME
1367,S011.csv,double,268,268,WORD
1368,S011.csv,double,270,270,WORD
1369,S011.csv,row,273,273,WORD
1370,S011.csv,stretch,276,276,WORD
1371,S011.csv,averaging 21,280,281,NUMBER
1372,S011.csv,12,284,284,NUMBER
1373,S011.csv,Notching,287,287,NAME
1374,S011.csv,double,289,289,WORD
1375,S011.csv,double,291,291,WORD
1376,S011.csv,FG,306,306,NAME
1377,S011.csv,FT,316,316,NAME
1378,S011.csv,averaging 16,325,326,NUMBER
1379,S011.csv,6,329,329,NUMBER
1380,S011.csv,year,333,333,NOT_CHECKABLE
1381,S011.csv,reach double figures,340,342,WORD
1382,S011.csv,FG,358,358,NAME
1383,S011.csv,FT,368,368,NAME
1384,S011.csv,team,372,372,WORD
1385,S011.csv,high,374,374,WORD
1386,S011.csv,game,383,383,WORD
1387,S011.csv,home,387,387,WORD
1388,S011.csv,New Orleans Pelicans,390,392,NAME
1389,S011.csv,Friday,394,394,NAME
1390,S011.csv,home,402,402,WORD
1391,S011.csv,Cleveland Cavaliers,405,406,NAME
1392,S011.csv,Friday,408,408,NAME
1393,S026.csv,defeated,9,9,WORD
1394,S026.csv,Wednesday,22,22,NAME
1395,S026.csv,US Airways Center,25,27,NAME
1396,S026.csv,got,33,33,WORD
1397,S026.csv,quick start,37,38,WORD
1398,S026.csv,27,50,50,NUMBER
1399,S026.csv,quarter alone,54,55,WORD
1400,S026.csv,game,65,65,WORD
1401,S026.csv,going,67,67,WORD
1402,S026.csv,percent,69,69,WORD
1403,S026.csv,field,72,72,WORD
1404,S026.csv,percent,75,75,WORD
1405,S026.csv,point,80,80,WORD
1406,S026.csv,0,96,96,NUMBER
1407,S026.csv,3,100,100,NUMBER
1408,S026.csv,arc,104,104,WORD
1409,S026.csv,led,109,109,WORD
1410,S026.csv,11,122,122,NUMBER
1411,S026.csv,15,126,126,NUMBER
1412,S026.csv,field,129,129,WORD
1413,S026.csv,5,131,131,NUMBER
1414,S026.csv,6,135,135,NUMBER
1415,S026.csv,point,140,140,WORD
1416,S026.csv,score,143,143,WORD
1417,S026.csv,game,145,145,WORD
1418,S026.csv,high,147,147,WORD
1419,S026.csv,34,149,149,NUMBER
1420,S026.csv,also adding,153,154,WORD
1421,S026.csv,season,164,164,NOT_CHECKABLE
1422,S026.csv,high,166,166,WORD
1423,S026.csv,recorded,173,173,WORD
1424,S026.csv,double,176,176,WORD
1425,S026.csv,double,178,178,WORD
1426,S026.csv,last,181,181,NOT_CHECKABLE
1427,S026.csv,games,183,183,NOT_CHECKABLE
1428,S026.csv,34,187,187,NUMBER
1429,S026.csv,11,190,190,NUMBER
1430,S026.csv,15 FG,192,193,NAME
1431,S026.csv,5,195,195,NUMBER
1432,S026.csv,6,197,197,NUMBER
1433,S026.csv,7,200,200,NUMBER
1434,S026.csv,7 FT,202,203,NAME
1435,S026.csv,34,215,215,NUMBER
1436,S026.csv,11,218,218,NUMBER
1437,S026.csv,20 FG,220,221,NAME
1438,S026.csv,5,223,223,NUMBER
1439,S026.csv,6,225,225,NUMBER
1440,S026.csv,4,228,228,NUMBER
1441,S026.csv,7 FT,230,231,NAME
1442,S026.csv,double,244,244,WORD
1443,S026.csv,double,246,246,WORD
1444,S026.csv,row,249,249,WORD
1445,S026.csv,combined,254,254,WORD
1446,S026.csv,42,256,256,NUMBER
1447,S026.csv,11,259,259,NUMBER
1448,S026.csv,last,263,263,NOT_CHECKABLE
1449,S026.csv,games,265,265,NOT_CHECKABLE
1450,S026.csv,also,269,269,WORD
1451,S026.csv,solid showing,272,273,WORD
1452,S026.csv,recording,275,275,WORD
1453,S026.csv,FG,282,282,NAME
1454,S026.csv,FT,292,292,NAME
1455,S026.csv,double,305,305,WORD
1456,S026.csv,double,307,307,WORD
1457,S026.csv,row,310,310,WORD
1458,S026.csv,10,316,316,NUMBER
1459,S026.csv,16,319,319,NUMBER
1460,S026.csv,game,322,322,WORD
1461,S026.csv,also,326,326,WORD
1462,S026.csv,game,330,330,WORD
1463,S026.csv,bench,333,333,WORD
1464,S026.csv,FG,341,341,NAME
1465,S026.csv,FT,351,351,NAME
1466,S026.csv,double,363,363,WORD
1467,S026.csv,double,365,365,WORD
1468,S026.csv,row,368,368,WORD
1469,S026.csv,combined,373,373,WORD
1470,S026.csv,42,375,375,NUMBER
1471,S026.csv,12,378,378,NUMBER
1472,S026.csv,last,382,382,NOT_CHECKABLE
1473,S026.csv,games,384,384,NOT_CHECKABLE
1474,S026.csv,also,388,388,WORD
1475,S026.csv,solid showing,391,392,WORD
1476,S026.csv,recording,394,394,WORD
1477,S026.csv,FG,401,401,NAME
1478,S026.csv,FT,411,411,NAME
1479,S026.csv,averaging 10,423,424,NUMBER
1480,S026.csv,6,427,427,NUMBER
1481,S026.csv,year,431,431,NOT_CHECKABLE
1482,S026.csv,strong showing,437,438,WORD
1483,S026.csv,bench,441,441,WORD
1484,S026.csv,FG,450,450,NAME
1485,S026.csv,FT,460,460,NAME
1486,S026.csv,averaging 15,476,477,NUMBER
1487,S026.csv,6,480,480,NUMBER
1488,S026.csv,year,484,484,NOT_CHECKABLE
1489,S026.csv,starter,492,492,WORD
1490,S026.csv,reach double figures,494,496,WORD
1491,S026.csv,6,502,502,NUMBER
1492,S026.csv,9,506,506,NUMBER
1493,S026.csv,field,509,509,WORD
1494,S026.csv,1,511,511,NUMBER
1495,S026.csv,3,515,515,NUMBER
1496,S026.csv,point,520,520,WORD
1497,S026.csv,score 17,523,524,NUMBER
1498,S026.csv,also adding,528,529,WORD
1499,S026.csv,game,540,540,WORD
1500,S026.csv,home,544,544,WORD
1501,S026.csv,Toronto Raptors,547,548,NAME
1502,S026.csv,Friday,550,550,NAME
1503,S026.csv,home,558,558,WORD
1504,S026.csv,Brooklyn Nets,561,562,NAME
1505,S026.csv,Friday,564,564,NAME
1506,S019.csv,defeated,4,4,WORD
1507,S019.csv,American Airlines Arena,14,16,NAME
1508,S019.csv,evening,19,19,WORD
1509,S019.csv,expected,24,24,NOT_CHECKABLE
1510,S019.csv,win,26,26,NOT_CHECKABLE
1511,S019.csv,game easily,28,29,NOT_CHECKABLE
1512,S019.csv,took care,32,33,NOT_CHECKABLE
1513,S019.csv,business,35,35,NOT_CHECKABLE
1514,S019.csv,wire,38,38,NOT_CHECKABLE
1515,S019.csv,wire win,42,43,NOT_CHECKABLE
1516,S019.csv,fact,46,46,WORD
1517,S019.csv,led,50,50,WORD
1518,S019.csv,entirety,53,53,WORD
1519,S019.csv,half,57,57,WORD
1520,S019.csv,outscored,61,61,WORD
1521,S019.csv,quarter,72,72,WORD
1522,S019.csv,assist,75,75,WORD
1523,S019.csv,recording 23,88,89,NUMBER
1524,S019.csv,16 turnovers,92,93,WORD
1525,S019.csv,committed 15 turnovers,97,99,WORD
1526,S019.csv,16,102,102,NUMBER
1527,S019.csv,last,118,118,NOT_CHECKABLE
1528,S019.csv,games,120,120,NOT_CHECKABLE
1529,S019.csv,continue,124,124,WORD
1530,S019.csv,falter,126,126,WORD
1531,S019.csv,led,130,130,WORD
1532,S019.csv,tallied,138,138,WORD
1533,S019.csv,assist,146,146,WORD
1534,S019.csv,team,154,154,WORD
1535,S019.csv,finishing,156,156,WORD
1536,S019.csv,starter,173,173,WORD
1537,S019.csv,double figures,175,176,WORD
1538,S019.csv,totaled 13,180,181,NUMBER
1539,S019.csv,deck,191,191,WORD
1540,S019.csv,home matchup,196,197,WORD
1541,S019.csv,Atlanta Hawks,200,201,NAME
1542,S019.csv,Friday,203,203,NAME
1543,S019.csv,last,218,218,NOT_CHECKABLE
1544,S019.csv,games,220,220,NOT_CHECKABLE
1545,S019.csv,continue,224,224,WORD
1546,S019.csv,falter,226,226,WORD
1547,S019.csv,player,232,232,WORD
1548,S019.csv,game,235,235,WORD
1549,S019.csv,accumulated,239,239,WORD
1550,S019.csv,recorded,258,258,WORD
1551,S019.csv,double,260,260,WORD
1552,S019.csv,double,262,262,WORD
1553,S019.csv,totaling,264,264,WORD
1554,S019.csv,starter,277,277,WORD
1555,S019.csv,double figures,279,280,WORD
1556,S019.csv,look,294,294,WORD
1557,S019.csv,play better,296,297,WORD
1558,S019.csv,Thursday,299,299,NAME
1559,S019.csv,home matchup,302,303,WORD
1560,S019.csv,Toronto Raptors,306,307,NAME
1561,S021.csv,defeated,4,4,WORD
1562,S021.csv,Golden 1 Center,14,16,NAME
1563,S021.csv,came,27,27,NOT_CHECKABLE
1564,S021.csv,contest,32,32,NOT_CHECKABLE
1565,S021.csv,strong start,35,36,WORD
1566,S021.csv,season,39,39,NOT_CHECKABLE
1567,S021.csv,came,49,49,NOT_CHECKABLE
1568,S021.csv,contest,54,54,NOT_CHECKABLE
1569,S021.csv,point,59,59,WORD
1570,S021.csv,quarter,61,61,WORD
1571,S021.csv,able,72,72,WORD
1572,S021.csv,pull away,74,75,WORD
1573,S021.csv,half,79,79,WORD
1574,S021.csv,However,81,81,NAME
1575,S021.csv,battled back,90,91,WORD
1576,S021.csv,make,93,93,WORD
1577,S021.csv,point game,98,99,WORD
1578,S021.csv,quarter,106,106,WORD
1579,S021.csv,battled back,111,112,WORD
1580,S021.csv,make,114,114,WORD
1581,S021.csv,point game,119,120,WORD
1582,S021.csv,quarter,127,127,WORD
1583,S021.csv,However,129,129,NAME
1584,S021.csv,able,134,134,WORD
1585,S021.csv,pull away,136,137,WORD
1586,S021.csv,quarter,141,141,WORD
1587,S021.csv,outscoring,143,143,WORD
1588,S021.csv,38,153,153,NUMBER
1589,S021.csv,margin,156,156,WORD
1590,S021.csv,final 12,159,160,NUMBER
1591,S021.csv,led,165,165,WORD
1592,S021.csv,assist,178,178,WORD
1593,S021.csv,blocks,181,181,WORD
1594,S021.csv,assist,195,195,WORD
1595,S021.csv,blocks,217,217,WORD
1596,S021.csv,double,225,225,WORD
1597,S021.csv,double,227,227,WORD
1598,S021.csv,blocks,242,242,WORD
1599,S021.csv,double,250,250,WORD
1600,S021.csv,double,252,252,WORD
1601,S021.csv,productive,269,269,WORD
1602,S021.csv,reserve role,272,273,WORD
1603,S021.csv,17,277,277,NUMBER
1604,S021.csv,blocks,290,290,WORD
1605,S021.csv,led,294,294,WORD
1606,S021.csv,assist,307,307,WORD
1607,S021.csv,blocks,310,310,WORD
1608,S021.csv,18,335,335,NUMBER
1609,S021.csv,point,337,337,WORD
1610,S021.csv,10,339,339,NUMBER
1611,S021.csv,rebound double,341,342,WORD
1612,S021.csv,double,344,344,WORD
1613,S021.csv,also,346,346,WORD
1614,S021.csv,blocks,357,357,WORD
1615,S021.csv,18,364,364,NUMBER
1616,S021.csv,point,382,382,WORD
1617,S021.csv,rebound double,386,387,WORD
1618,S021.csv,double,389,389,WORD
1619,S021.csv,also,391,391,WORD
1620,S021.csv,blocks,400,400,WORD
1621,S021.csv,led,404,404,WORD
1622,S021.csv,bench,406,406,WORD
1623,S021.csv,18,408,408,NUMBER
1624,S021.csv,head back home,422,424,WORD
1625,S021.csv,face,426,426,WORD
1626,S021.csv,San Antonio Spurs,430,432,NAME
1627,S021.csv,night,435,435,WORD
1628,S021.csv,home,441,441,WORD
1629,S021.csv,await,443,443,WORD
1630,S021.csv,Golden State Warriors,445,447,NAME
1631,S021.csv,evening,450,450,WORD
1632,S051.csv,defeated,4,4,WORD
1633,S051.csv,host,6,6,WORD
1634,S051.csv,United Center,15,16,NAME
1635,S051.csv,Friday evening,18,19,WORD
1636,S051.csv,came,28,28,NOT_CHECKABLE
1637,S051.csv,game,31,31,WORD
1638,S051.csv,hottest teams,36,37,WORD
1639,S051.csv,able,51,51,WORD
1640,S051.csv,keep,53,53,WORD
1641,S051.csv,game close throughout,55,57,WORD
1642,S051.csv,32,62,62,NUMBER
1643,S051.csv,knee,71,71,WORD
1644,S051.csv,half,76,76,WORD
1645,S051.csv,back,79,79,WORD
1646,S051.csv,back set,83,84,WORD
1647,S051.csv,able,90,90,WORD
1648,S051.csv,pull away,92,93,WORD
1649,S051.csv,final minute,96,97,WORD
1650,S051.csv,quarter,101,101,WORD
1651,S051.csv,finished,104,104,CONTEXT
1652,S051.csv,points,107,107,CONTEXT
1653,S051.csv,12 assists,109,110,CONTEXT
1654,S051.csv,rebounds,113,113,CONTEXT
1655,S051.csv,steals,116,116,CONTEXT
1656,S051.csv,2,118,118,NUMBER
1657,S051.csv,10 shooting,122,123,CONTEXT
1658,S051.csv,added,128,128,CONTEXT
1659,S051.csv,points,130,130,CONTEXT
1660,S051.csv,rebounds,133,133,CONTEXT
1661,S051.csv,assists,136,136,CONTEXT
1662,S051.csv,shooting,143,143,CONTEXT
1663,S051.csv,high,149,149,WORD
1664,S051.csv,point man,151,152,WORD
1665,S051.csv,led,201,201,WORD
1666,S051.csv,followed,223,223,CONTEXT
1667,S051.csv,points,227,227,CONTEXT
1668,S051.csv,rebounds,230,230,CONTEXT
1669,S051.csv,assists,233,233,CONTEXT
1670,S051.csv,minutes,237,237,CONTEXT
1671,S051.csv,chipped,241,241,CONTEXT
1672,S051.csv,points,244,244,CONTEXT
1673,S051.csv,rebounds,247,247,CONTEXT
1674,S051.csv,added,252,252,CONTEXT
1675,S051.csv,points,254,254,CONTEXT
1676,S051.csv,shooting,261,261,CONTEXT
1677,S051.csv,minutes,265,265,CONTEXT
1678,S051.csv,shot,272,272,WORD
1679,S051.csv,percent,275,275,WORD
1680,S051.csv,field,278,278,WORD
1681,S051.csv,percent,282,282,WORD
1682,S046.csv,defeated,4,4,WORD
1683,S046.csv,host,6,6,WORD
1684,S046.csv,American Airlines Center,13,15,NAME
1685,S046.csv,came,26,26,NOT_CHECKABLE
1686,S046.csv,game winners,29,30,WORD
1687,S046.csv,last,35,35,NOT_CHECKABLE
1688,S046.csv,games,37,37,NOT_CHECKABLE
1689,S046.csv,great,43,43,WORD
1690,S046.csv,led,51,51,WORD
1691,S046.csv,game,56,56,WORD
1692,S046.csv,high,58,58,WORD
1693,S046.csv,FG,65,65,NAME
1694,S046.csv,FT,75,75,NAME
1695,S046.csv,27,116,116,NUMBER
1696,S046.csv,look,125,125,WORD
1697,S046.csv,get back,127,128,WORD
1698,S046.csv,track,130,130,WORD
1699,S046.csv,play host,133,134,WORD
1700,S046.csv,Monday,139,139,NAME
1701,S046.csv,last,154,154,NOT_CHECKABLE
1702,S046.csv,games,156,156,NOT_CHECKABLE
1703,S046.csv,continue,160,160,WORD
1704,S046.csv,high,171,171,WORD
1705,S046.csv,point man,173,174,WORD
1706,S046.csv,look,212,212,WORD
1707,S046.csv,get back,214,215,WORD
1708,S046.csv,track,217,217,WORD
1709,S046.csv,play host,220,221,WORD
1710,S046.csv,Monday,226,226,NAME
1711,S057.csv,76ers,3,3,WORD
1712,S057.csv,9,5,5,NUMBER
1713,S057.csv,63,7,7,NUMBER
1714,S057.csv,defeated,9,9,WORD
1715,S057.csv,103,18,18,NUMBER
1716,S057.csv,Wednesday,22,22,NAME
1717,S057.csv,Pepsi Center,25,26,NAME
1718,S057.csv,76ers,31,31,WORD
1719,S057.csv,game,38,38,WORD
1720,S057.csv,going 39 percent,40,42,WORD
1721,S057.csv,field,45,45,WORD
1722,S057.csv,41 percent,47,48,WORD
1723,S057.csv,point,53,53,WORD
1724,S057.csv,percent,61,61,WORD
1725,S057.csv,floor,64,64,WORD
1726,S057.csv,percent,67,67,WORD
1727,S057.csv,arc,71,71,WORD
1728,S057.csv,Sixers,74,74,NAME
1729,S057.csv,also able,76,77,WORD
1730,S057.csv,force,79,79,WORD
1731,S057.csv,76ers,81,81,WORD
1732,S057.csv,16 turnovers,83,84,WORD
1733,S057.csv,committing,87,87,WORD
1734,S057.csv,may,95,95,WORD
1735,S057.csv,difference,99,99,WORD
1736,S057.csv,76ers,105,105,WORD
1737,S057.csv,led,107,107,WORD
1738,S057.csv,strong,110,110,WORD
1739,S057.csv,FG,125,125,NAME
1740,S057.csv,FT,135,135,NAME
1741,S057.csv,double,145,145,WORD
1742,S057.csv,double,147,147,WORD
1743,S057.csv,row,150,150,WORD
1744,S057.csv,stretch,153,153,WORD
1745,S057.csv,averaging 29,157,158,NUMBER
1746,S057.csv,23,161,161,NUMBER
1747,S057.csv,Notching,164,164,NAME
1748,S057.csv,double,166,166,WORD
1749,S057.csv,double,168,168,WORD
1750,S057.csv,18,176,176,NUMBER
1751,S057.csv,5,179,179,NUMBER
1752,S057.csv,6 FG,181,182,NAME
1753,S057.csv,0,184,184,NUMBER
1754,S057.csv,0,186,186,NUMBER
1755,S057.csv,8,189,189,NUMBER
1756,S057.csv,12 FT,191,192,NAME
1757,S057.csv,double,202,202,WORD
1758,S057.csv,double,204,204,WORD
1759,S057.csv,row,207,207,WORD
1760,S057.csv,combined,212,212,WORD
1761,S057.csv,35,214,214,NUMBER
1762,S057.csv,16,217,217,NUMBER
1763,S057.csv,last,221,221,NOT_CHECKABLE
1764,S057.csv,games,223,223,NOT_CHECKABLE
1765,S057.csv,starter,228,228,WORD
1766,S057.csv,reach double figures,230,232,WORD
1767,S057.csv,FG,248,248,NAME
1768,S057.csv,FT,258,258,NAME
1769,S057.csv,Sixers,268,268,NAME
1770,S057.csv,game,271,271,WORD
1771,S057.csv,home,275,275,WORD
1772,S057.csv,New Orleans Pelicans,278,280,NAME
1773,S057.csv,Wednesday,282,282,NAME
1774,S057.csv,travel,288,288,WORD
1775,S057.csv,Utah,290,290,NAME
1776,S057.csv,play,292,292,WORD
1777,S057.csv,Jazz,294,294,NAME
1778,S057.csv,Friday,296,296,NAME
1779,S049.csv,defeated,4,4,WORD
1780,S049.csv,Los Angeles,6,7,NAME
1781,S049.csv,Verizon Center,15,16,NAME
1782,S049.csv,Friday,18,18,NAME
1783,S049.csv,checked,27,27,NOT_CHECKABLE
1784,S049.csv,Wednesday,30,30,NAME
1785,S049.csv,contest,32,32,NOT_CHECKABLE
1786,S049.csv,last,38,38,NOT_CHECKABLE
1787,S049.csv,games,40,40,NOT_CHECKABLE
1788,S049.csv,disappoint,46,46,NOT_CHECKABLE
1789,S049.csv,However,66,66,NAME
1790,S049.csv,20,71,71,NUMBER
1791,S049.csv,regrouped,75,75,WORD
1792,S049.csv,halftime,77,77,WORD
1793,S049.csv,came,79,79,NOT_CHECKABLE
1794,S049.csv,strong,81,81,WORD
1795,S049.csv,quarter,85,85,WORD
1796,S049.csv,27 lead,93,94,WORD
1797,S049.csv,quarter,97,97,WORD
1798,S049.csv,However,99,99,NAME
1799,S049.csv,regrouped,108,108,WORD
1800,S049.csv,halftime,110,110,WORD
1801,S049.csv,turned,112,112,WORD
1802,S049.csv,quarter,118,118,WORD
1803,S049.csv,outscoring,120,120,WORD
1804,S049.csv,margin,128,128,WORD
1805,S049.csv,final,131,131,WORD
1806,S049.csv,victory,137,137,WORD
1807,S049.csv,led,144,144,WORD
1808,S049.csv,supplemented,151,151,WORD
1809,S049.csv,23,166,166,NUMBER
1810,S049.csv,point,168,168,WORD
1811,S049.csv,rebound double,172,173,WORD
1812,S049.csv,double,175,175,WORD
1813,S049.csv,also,177,177,WORD
1814,S049.csv,block,186,186,WORD
1815,S049.csv,point,216,216,WORD
1816,S049.csv,rebound double,220,221,WORD
1817,S049.csv,double,223,223,WORD
1818,S049.csv,also,225,225,WORD
1819,S049.csv,block,231,231,WORD
1820,S049.csv,led,252,252,CONTEXT
1821,S049.csv,unit,255,255,CONTEXT
1822,S049.csv,points,258,258,CONTEXT
1823,S049.csv,rebounds,261,261,CONTEXT
1824,S049.csv,led,264,264,WORD
1825,S049.csv,41,271,271,NUMBER
1826,S049.csv,rebound,309,309,WORD
1827,S049.csv,block,312,312,WORD
1828,S049.csv,point,320,320,WORD
1829,S049.csv,rebound double,324,325,WORD
1830,S049.csv,double,327,327,WORD
1831,S049.csv,also,329,329,WORD
1832,S049.csv,block,335,335,WORD
1833,S049.csv,led,339,339,CONTEXT
1834,S049.csv,unit,342,342,CONTEXT
1835,S049.csv,points,345,345,CONTEXT
1836,S049.csv,rebounds,348,348,CONTEXT
1837,S049.csv,head back home,352,354,WORD
1838,S049.csv,tangle,356,356,WORD
1839,S049.csv,Milwaukee Bucks,359,360,NAME
1840,S049.csv,Friday evening,362,363,WORD
1841,S049.csv,remain home,368,369,WORD
1842,S049.csv,tangle,371,371,WORD
1843,S049.csv,New York Knicks,374,376,NAME
1844,S049.csv,evening,379,379,WORD
1845,S059.csv,defeated,5,5,WORD
1846,S059.csv,Oracle Arena,15,16,NAME
1847,S059.csv,Saturday,18,18,NAME
1848,S059.csv,expected,23,23,NOT_CHECKABLE
1849,S059.csv,win,25,25,NOT_CHECKABLE
1850,S059.csv,game easily,27,28,NOT_CHECKABLE
1851,S059.csv,took,32,32,NOT_CHECKABLE
1852,S059.csv,half,36,36,WORD
1853,S059.csv,win,41,41,NOT_CHECKABLE
1854,S059.csv,fact,44,44,WORD
1855,S059.csv,led,48,48,WORD
1856,S059.csv,entirety,51,51,WORD
1857,S059.csv,half,55,55,WORD
1858,S059.csv,held,59,59,WORD
1859,S059.csv,double,61,61,WORD
1860,S059.csv,lead,64,64,WORD
1861,S059.csv,final 30,67,68,NUMBER
1862,S059.csv,Defense,73,73,NAME
1863,S059.csv,key,75,75,WORD
1864,S059.csv,held,82,82,WORD
1865,S059.csv,percent,87,87,WORD
1866,S059.csv,field,90,90,WORD
1867,S059.csv,percent,93,93,WORD
1868,S059.csv,point,97,97,WORD
1869,S059.csv,Rebounding,100,100,NAME
1870,S059.csv,huge factor,103,104,WORD
1871,S059.csv,battle,113,113,NOT_CHECKABLE
1872,S059.csv,player,123,123,WORD
1873,S059.csv,game,126,126,WORD
1874,S059.csv,tallied,130,130,WORD
1875,S059.csv,team,150,150,WORD
1876,S059.csv,recorded,163,163,WORD
1877,S059.csv,double,165,165,WORD
1878,S059.csv,double,167,167,WORD
1879,S059.csv,totaling,169,169,WORD
1880,S059.csv,led,178,178,WORD
1881,S059.csv,team,180,180,WORD
1882,S059.csv,dropped,186,186,WORD
1883,S059.csv,recorded,199,199,WORD
1884,S059.csv,double,201,201,WORD
1885,S059.csv,double,203,203,WORD
1886,S059.csv,totaling,205,205,WORD
1887,S059.csv,starter,224,224,WORD
1888,S059.csv,double figures,226,227,WORD
1889,S059.csv,accrued,231,231,WORD
1890,S059.csv,player,242,242,WORD
1891,S059.csv,game,245,245,WORD
1892,S059.csv,accumulated 25,249,250,NUMBER
1893,S059.csv,player,266,266,WORD
1894,S059.csv,double figures,268,269,WORD
1895,S059.csv,totaled,273,273,WORD
1896,S034.csv,defeated,9,9,WORD
1897,S034.csv,98,18,18,NUMBER
1898,S034.csv,Wednesday,22,22,NAME
1899,S034.csv,Moda Center,25,26,NAME
1900,S034.csv,got,32,32,WORD
1901,S034.csv,quick start,36,37,WORD
1902,S034.csv,23,49,49,NUMBER
1903,S034.csv,away,51,51,WORD
1904,S034.csv,quarter,55,55,WORD
1905,S034.csv,game,65,65,WORD
1906,S034.csv,going,67,67,WORD
1907,S034.csv,percent,69,69,WORD
1908,S034.csv,field,72,72,WORD
1909,S034.csv,percent,75,75,WORD
1910,S034.csv,point,80,80,WORD
1911,S034.csv,40 percent,88,89,WORD
1912,S034.csv,floor,92,92,WORD
1913,S034.csv,percent,96,96,WORD
1914,S034.csv,also able,104,105,WORD
1915,S034.csv,force,107,107,WORD
1916,S034.csv,turnovers,112,112,WORD
1917,S034.csv,committing,115,115,WORD
1918,S034.csv,game,127,127,WORD
1919,S034.csv,home,131,131,WORD
1920,S034.csv,Los Angeles Clippers,134,136,NAME
1921,S034.csv,Wednesday,138,138,NAME
1922,S034.csv,home,146,146,WORD
1923,S034.csv,Los Angeles Clippers,149,151,NAME
1924,S034.csv,Wednesday,153,153,NAME
1925,S012.csv,defeated,4,4,WORD
1926,S012.csv,Talking Stick Resort Arena,14,17,NAME
1927,S012.csv,Friday evening,19,20,WORD
1928,S012.csv,came,29,29,NOT_CHECKABLE
1929,S012.csv,game,32,32,NOT_CHECKABLE
1930,S012.csv,win,47,47,NOT_CHECKABLE
1931,S012.csv,Six,57,57,NAME
1932,S012.csv,scored,59,59,WORD
1933,S012.csv,double digits,61,62,WORD
1934,S012.csv,led,71,71,WORD
1935,S012.csv,assist,82,82,WORD
1936,S012.csv,followed,86,86,CONTEXT
1937,S012.csv,points,90,90,CONTEXT
1938,S012.csv,rebounds,93,93,CONTEXT
1939,S012.csv,assists,96,96,CONTEXT
1940,S012.csv,steals,99,99,CONTEXT
1941,S012.csv,chipped,104,104,CONTEXT
1942,S012.csv,points,107,107,CONTEXT
1943,S012.csv,rebounds,110,110,CONTEXT
1944,S012.csv,steal,113,113,CONTEXT
1945,S012.csv,15,161,161,NUMBER
1946,S012.csv,led,166,166,WORD
1947,S012.csv,tallied,172,172,WORD
1948,S012.csv,block,186,186,WORD
1949,S012.csv,Next,228,228,NAME
1950,S012.csv,host,233,233,WORD
1951,S012.csv,Friday,238,238,NAME
1952,S012.csv,game,242,242,WORD
1953,S005.csv,held,3,3,WORD
1954,S005.csv,percent success rate,9,11,WORD
1955,S005.csv,floor,14,14,WORD
1956,S005.csv,percent,17,17,WORD
1957,S005.csv,point,21,21,WORD
1958,S005.csv,also,25,25,WORD
1959,S005.csv,turnovers,28,28,WORD
1960,S005.csv,led,40,40,WORD
1961,S005.csv,game,48,48,WORD
1962,S005.csv,high,50,50,WORD
1963,S005.csv,supplemented,56,56,WORD
1964,S005.csv,21,73,73,NUMBER
1965,S005.csv,point,91,91,WORD
1966,S005.csv,rebound double,95,96,WORD
1967,S005.csv,double,98,98,WORD
1968,S005.csv,also,100,100,WORD
1969,S005.csv,block,109,109,WORD
1970,S005.csv,led,113,113,WORD
1971,S005.csv,bench,115,115,WORD
1972,S005.csv,led,131,131,CONTEXT
1973,S005.csv,unit,134,134,CONTEXT
1974,S005.csv,points,137,137,CONTEXT
1975,S005.csv,rebounds,140,140,CONTEXT
1976,S005.csv,assists,143,143,CONTEXT
1977,S005.csv,steals,146,146,CONTEXT
1978,S005.csv,led,150,150,WORD
1979,S005.csv,block,169,169,WORD
1980,S005.csv,point,177,177,WORD
1981,S005.csv,rebound double,181,182,WORD
1982,S005.csv,double,184,184,WORD
1983,S005.csv,also,186,186,WORD
1984,S005.csv,block,195,195,WORD
1985,S005.csv,led,199,199,CONTEXT
1986,S005.csv,unit,202,202,CONTEXT
1987,S005.csv,12 points,204,205,CONTEXT
1988,S005.csv,rebounds,208,208,CONTEXT
1989,S005.csv,assists,211,211,CONTEXT
1990,S005.csv,steals,214,214,CONTEXT
1991,S005.csv,block,217,217,CONTEXT
1992,S005.csv,head back home,221,223,WORD
1993,S005.csv,face,225,225,WORD
1994,S005.csv,New York Knicks,229,231,NAME
